 44.97  ,  151  ,  151  ,  151 , 150
 44.98  ,  151  ,  151  ,  148 , 150
 44.99  ,  149  ,  149  ,  149 , 150
 45.00  ,  152  ,  152  ,  151 , 150
 45.01  ,  149  ,  152  ,  149 , 150
 45.02  ,  151  ,  151  ,  148 , 150
 45.02  ,  148  ,  151  ,  151 , 150
 45.03  ,  152  ,  149  ,  149 , 150
 45.04  ,  151  ,  151  ,  151 , 150
 45.05  ,  148  ,  148  ,  148 , 150
 45.06  ,  148  ,  151  ,  151 , 150
 45.07  ,  149  ,  149  ,  149 , 150
 45.07  ,  151  ,  151  ,  151 , 150
 45.08  ,  148  ,  148  ,  148 , 150
 45.09  ,  152  ,  149  ,  152 , 150
 45.10  ,  148  ,  152  ,  151 , 150
 45.11  ,  151  ,  148  ,  148 , 150
 45.12  ,  151  ,  151  ,  151 , 150
 45.13  ,  148  ,  148  ,  152 , 150
 45.13  ,  151  ,  151  ,  148 , 150
 45.14  ,  148  ,  151  ,  151 , 150
 45.15  ,  151  ,  151  ,  151 , 150
 45.16  ,  148  ,  149  ,  149 , 150
 45.17  ,  148  ,  152  ,  152 , 150
 45.18  ,  151  ,  148  ,  151 , 150
 45.18  ,  151  ,  151  ,  151 , 150
 45.19  ,  149  ,  148  ,  152 , 150
 45.20  ,  152  ,  149  ,  152 , 150
 45.21  ,  152  ,  152  ,  152 , 150
 45.22  ,  151  ,  148  ,  151 , 150
 45.23  ,  148  ,  151  ,  148 , 150
 45.23  ,  151  ,  148  ,  151 , 150
 45.24  ,  151  ,  151  ,  151 , 150
 45.25  ,  149  ,  148  ,  152 , 150
 45.26  ,  151  ,  151  ,  151 , 150
 45.27  ,  149  ,  148  ,  148 , 150
 45.28  ,  151  ,  152  ,  151 , 150
 45.28  ,  149  ,  152  ,  152 , 150
 45.29  ,  151  ,  151  ,  151 , 150
 45.30  ,  148  ,  151  ,  149 , 150
 45.31  ,  151  ,  149  ,  149 , 150
 45.32  ,  148  ,  151  ,  148 , 150
 45.33  ,  151  ,  148  ,  151 , 150
 45.33  ,  151  ,  151  ,  151 , 150
 45.34  ,  149  ,  149  ,  152 , 150
 45.35  ,  151  ,  151  ,  148 , 150
 45.36  ,  151  ,  148  ,  151 , 150
 45.37  ,  151  ,  151  ,  151 , 150
 45.38  ,  151  ,  148  ,  148 , 150
 45.38  ,  151  ,  151  ,  152 , 150
 45.39  ,  152  ,  149  ,  149 , 150
 45.40  ,  148  ,  148  ,  148 , 150
 45.41  ,  151  ,  151  ,  151 , 150
 45.42  ,  151  ,  151  ,  151 , 150
 45.43  ,  148  ,  151  ,  151 , 150
 45.44  ,  148  ,  151  ,  151 , 150
 45.44  ,  152  ,  152  ,  151 , 150
 45.45  ,  149  ,  149  ,  149 , 150
 45.46  ,  152  ,  152  ,  149 , 150
 45.47  ,  148  ,  148  ,  151 , 150
 45.48  ,  152  ,  152  ,  148 , 150
 45.49  ,  148  ,  151  ,  151 , 150
 45.49  ,  151  ,  151  ,  151 , 150
 45.50  ,  148  ,  152  ,  152 , 150
 45.51  ,  151  ,  151  ,  151 , 150
 45.52  ,  148  ,  151  ,  148 , 150
 45.53  ,  151  ,  148  ,  151 , 150
 45.54  ,  148  ,  149  ,  148 , 150
 45.54  ,  151  ,  148  ,  151 , 150
 45.55  ,  148  ,  151  ,  149 , 150
 45.56  ,  151  ,  148  ,  152 , 150
 45.57  ,  148  ,  151  ,  151 , 150
 45.58  ,  148  ,  148  ,  148 , 150
 45.59  ,  148  ,  151  ,  151 , 150
 45.59  ,  152  ,  149  ,  148 , 150
 45.60  ,  151  ,  151  ,  151 , 150
 45.61  ,  149  ,  149  ,  149 , 150
 45.62  ,  149  ,  149  ,  149 , 150
 45.63  ,  152  ,  152  ,  149 , 150
 45.64  ,  148  ,  151  ,  151 , 150
 45.64  ,  148  ,  151  ,  148 , 150
 45.65  ,  151  ,  148  ,  152 , 150
 45.66  ,  149  ,  148  ,  149 , 150
 45.67  ,  151  ,  151  ,  151 , 150
 45.68  ,  152  ,  149  ,  149 , 150
 45.69  ,  148  ,  151  ,  151 , 150
 45.70  ,  151  ,  151  ,  148 , 150
 45.70  ,  152  ,  149  ,  149 , 150
 45.71  ,  151  ,  151  ,  151 , 150
 45.72  ,  151  ,  151  ,  148 , 150
 45.73  ,  151  ,  148  ,  151 , 150
 45.74  ,  148  ,  148  ,  149 , 150
 45.75  ,  151  ,  151  ,  148 , 150
 45.75  ,  151  ,  151  ,  151 , 150
 45.76  ,  151  ,  151  ,  148 , 150
 45.77  ,  151  ,  151  ,  151 , 150
 45.78  ,  151  ,  148  ,  148 , 150
 45.79  ,  148  ,  148  ,  151 , 150
 45.80  ,  152  ,  152  ,  148 , 150
 45.80  ,  151  ,  148  ,  148 , 150
 45.81  ,  151  ,  151  ,  151 , 150
 45.82  ,  151  ,  151  ,  148 , 150
 45.83  ,  148  ,  151  ,  151 , 150
 45.84  ,  147  ,  151  ,  150 , 150
 45.85  ,  149  ,  148  ,  151 , 150
 45.85  ,  152  ,  152  ,  151 , 150
 45.86  ,  151  ,  148  ,  151 , 150
 45.87  ,  151  ,  148  ,  151 , 150
 45.88  ,  151  ,  151  ,  148 , 150
 45.89  ,  148  ,  148  ,  148 , 150
 45.90  ,  152  ,  151  ,  151 , 150
 45.90  ,  148  ,  148  ,  148 , 150
 45.91  ,  152  ,  149  ,  152 , 150
 45.92  ,  148  ,  151  ,  151 , 150
 45.93  ,  151  ,  152  ,  151 , 150
 45.94  ,  149  ,  152  ,  148 , 150
 45.95  ,  151  ,  151  ,  151 , 150
 45.96  ,  149  ,  149  ,  149 , 150
 45.96  ,  151  ,  151  ,  151 , 150
 45.97  ,  148  ,  148  ,  148 , 150
 45.98  ,  151  ,  148  ,  151 , 150
 45.99  ,  149  ,  152  ,  148 , 150
 46.00  ,  152  ,  149  ,  152 , 150
 46.01  ,  149  ,  148  ,  149 , 150
 46.01  ,  151  ,  151  ,  151 , 150
 46.02  ,  149  ,  149  ,  149 , 150
 46.03  ,  152  ,  148  ,  148 , 150
 46.04  ,  149  ,  152  ,  152 , 150
 46.05  ,  148  ,  148  ,  149 , 150
 46.06  ,  152  ,  152  ,  152 , 150
 46.06  ,  148  ,  151  ,  148 , 150
 46.07  ,  152  ,  152  ,  152 , 150
 46.08  ,  149  ,  148  ,  152 , 150
 46.09  ,  151  ,  152  ,  151 , 150
 46.10  ,  151  ,  151  ,  151 , 150
 46.11  ,  148  ,  149  ,  148 , 150
 46.11  ,  151  ,  151  ,  151 , 150
 46.12  ,  151  ,  151  ,  148 , 150
 46.13  ,  151  ,  151  ,  151 , 150
 46.14  ,  151  ,  151  ,  151 , 150
 46.15  ,  151  ,  148  ,  151 , 150
 46.16  ,  151  ,  151  ,  151 , 150
 46.16  ,  152  ,  148  ,  148 , 150
 46.17  ,  151  ,  151  ,  148 , 150
 46.18  ,  151  ,  151  ,  151 , 150
 46.19  ,  151  ,  151  ,  148 , 150
 46.20  ,  149  ,  149  ,  151 , 150
 46.21  ,  151  ,  151  ,  148 , 150
 46.21  ,  151  ,  148  ,  151 , 150
 46.22  ,  151  ,  151  ,  148 , 150
 46.23  ,  148  ,  148  ,  148 , 150
 46.24  ,  152  ,  152  ,  152 , 150
 46.25  ,  148  ,  151  ,  151 , 150
 46.26  ,  151  ,  150  ,  151 , 150
 46.27  ,  149  ,  148  ,  148 , 150
 46.27  ,  151  ,  151  ,  151 , 150
 46.28  ,  148  ,  149  ,  151 , 150
 46.29  ,  149  ,  149  ,  149 , 150
 46.30  ,  150  ,  150  ,  150 , 150
 46.31  ,  150  ,  150  ,  150 , 150
 46.32  ,  149  ,  149  ,  149 , 150
 46.32  ,  151  ,  151  ,  151 , 150
 46.33  ,  148  ,  151  ,  148 , 150
 46.34  ,  151  ,  148  ,  151 , 150
 46.35  ,  151  ,  148  ,  151 , 150
 46.36  ,  147  ,  151  ,  151 , 150
 46.37  ,  148  ,  148  ,  152 , 150
 46.37  ,  148  ,  151  ,  148 , 150
 46.38  ,  152  ,  148  ,  151 , 150
 46.39  ,  148  ,  151  ,  151 , 150
 46.40  ,  152  ,  148  ,  148 , 150
 46.41  ,  151  ,  151  ,  151 , 150
 46.42  ,  152  ,  149  ,  149 , 150
 46.42  ,  148  ,  151  ,  151 , 150
 46.43  ,  151  ,  151  ,  151 , 150
 46.44  ,  149  ,  149  ,  152 , 150
 46.45  ,  151  ,  151  ,  148 , 150
 46.46  ,  149  ,  149  ,  152 , 150
 46.47  ,  152  ,  152  ,  148 , 150
 46.47  ,  151  ,  151  ,  151 , 150
 46.48  ,  152  ,  149  ,  148 , 150
 46.49  ,  148  ,  151  ,  151 , 150
 46.50  ,  152  ,  149  ,  149 , 150
 46.51  ,  148  ,  151  ,  148 , 150
 46.52  ,  151  ,  148  ,  151 , 150
 46.53  ,  148  ,  151  ,  148 , 150
 46.53  ,  151  ,  151  ,  151 , 150
 46.54  ,  149  ,  149  ,  148 , 150
 46.55  ,  151  ,  151  ,  151 , 150
 46.56  ,  151  ,  151  ,  148 , 150
 46.57  ,  148  ,  148  ,  151 , 150
 46.58  ,  152  ,  148  ,  148 , 150
 46.58  ,  148  ,  152  ,  148 , 150
 46.59  ,  151  ,  148  ,  152 , 150
 46.60  ,  148  ,  152  ,  149 , 150
 46.61  ,  151  ,  151  ,  151 , 150
 46.62  ,  151  ,  151  ,  148 , 150
 46.63  ,  151  ,  151  ,  151 , 150
 46.63  ,  151  ,  148  ,  148 , 150
 46.64  ,  148  ,  151  ,  151 , 150
 46.65  ,  151  ,  151  ,  151 , 150
 46.66  ,  152  ,  149  ,  149 , 150
 46.67  ,  151  ,  148  ,  151 , 150
 46.68  ,  151  ,  151  ,  151 , 150
 46.68  ,  149  ,  148  ,  152 , 150
 46.69  ,  151  ,  151  ,  148 , 150
 46.70  ,  151  ,  148  ,  151 , 150
 46.71  ,  152  ,  149  ,  152 , 150
 46.72  ,  148  ,  151  ,  148 , 150
 46.73  ,  151  ,  148  ,  151 , 150
 46.73  ,  148  ,  151  ,  151 , 150
 46.74  ,  148  ,  149  ,  149 , 150
 46.75  ,  152  ,  151  ,  152 , 150
 46.76  ,  148  ,  152  ,  148 , 150
 46.77  ,  149  ,  151  ,  152 , 150
 46.78  ,  151  ,  151  ,  151 , 150
 46.79  ,  148  ,  152  ,  152 , 150
 46.79  ,  151  ,  148  ,  151 , 150
 46.80  ,  148  ,  151  ,  148 , 150
 46.81  ,  151  ,  148  ,  152 , 150
 46.82  ,  148  ,  151  ,  148 , 150
 46.83  ,  148  ,  148  ,  151 , 150
 46.84  ,  148  ,  151  ,  151 , 150
 46.84  ,  149  ,  148  ,  149 , 150
 46.85  ,  151  ,  151  ,  151 , 150
 46.86  ,  148  ,  149  ,  149 , 150
 46.87  ,  151  ,  151  ,  151 , 150
 46.88  ,  151  ,  151  ,  148 , 150
 46.89  ,  148  ,  152  ,  148 , 150
 46.89  ,  152  ,  152  ,  148 , 150
 46.90  ,  148  ,  151  ,  148 , 150
 46.91  ,  148  ,  151  ,  151 , 150
 46.92  ,  151  ,  148  ,  151 , 150
 46.93  ,  151  ,  151  ,  151 , 150
 46.94  ,  151  ,  148  ,  151 , 150
 46.94  ,  152  ,  148  ,  152 , 150
 46.95  ,  148  ,  148  ,  148 , 150
 46.96  ,  152  ,  152  ,  152 , 150
 46.97  ,  148  ,  149  ,  149 , 150
 46.98  ,  151  ,  151  ,  151 , 150
 46.99  ,  151  ,  148  ,  149 , 150
 46.99  ,  148  ,  152  ,  152 , 150
 47.00  ,  152  ,  149  ,  148 , 150
 47.01  ,  149  ,  152  ,  149 , 150
 47.02  ,  151  ,  148  ,  148 , 150
 47.03  ,  149  ,  149  ,  149 , 150
 47.04  ,  151  ,  151  ,  151 , 150
 47.04  ,  149  ,  149  ,  149 , 150
 47.05  ,  151  ,  152  ,  152 , 150
 47.06  ,  149  ,  149  ,  149 , 150
 47.07  ,  150  ,  150  ,  150 , 150
 47.08  ,  151  ,  151  ,  151 , 150
 47.09  ,  151  ,  151  ,  151 , 150
 47.10  ,  149  ,  152  ,  152 , 150
 47.10  ,  148  ,  151  ,  151 , 150
 47.11  ,  151  ,  148  ,  150 , 150
 47.12  ,  150  ,  150  ,  150 , 150
 47.13  ,  150  ,  150  ,  150 , 150
 47.14  ,  149  ,  149  ,  149 , 150
 47.15  ,  151  ,  151  ,  151 , 150
 47.15  ,  148  ,  148  ,  151 , 150
 47.16  ,  151  ,  152  ,  148 , 150
 47.17  ,  148  ,  148  ,  151 , 150
 47.18  ,  151  ,  151  ,  151 , 150
 47.19  ,  152  ,  148  ,  149 , 150
 47.20  ,  148  ,  151  ,  151 , 150
 47.20  ,  151  ,  151  ,  148 , 150
 47.21  ,  148  ,  148  ,  151 , 150
 47.22  ,  151  ,  148  ,  148 , 150
 47.23  ,  148  ,  148  ,  151 , 150
 47.24  ,  151  ,  151  ,  148 , 150
 47.25  ,  152  ,  148  ,  152 , 150
 47.25  ,  151  ,  151  ,  148 , 150
 47.26  ,  151  ,  151  ,  151 , 150
 47.27  ,  149  ,  149  ,  149 , 150
 47.28  ,  151  ,  151  ,  148 , 150
 47.29  ,  151  ,  148  ,  151 , 150
 47.30  ,  151  ,  151  ,  151 , 150
 47.30  ,  151  ,  151  ,  151 , 150
 47.31  ,  149  ,  149  ,  149 , 150
 47.32  ,  152  ,  149  ,  149 , 150
 47.33  ,  151  ,  151  ,  151 , 150
 47.34  ,  151  ,  151  ,  148 , 150
 47.35  ,  149  ,  148  ,  151 , 150
 47.35  ,  152  ,  152  ,  148 , 150
 47.36  ,  148  ,  148  ,  148 , 150
 47.37  ,  148  ,  151  ,  151 , 150
 47.38  ,  148  ,  152  ,  149 , 150
 47.39  ,  149  ,  149  ,  149 , 150
 47.40  ,  152  ,  151  ,  152 , 150
 47.40  ,  151  ,  148  ,  148 , 150
 47.41  ,  148  ,  152  ,  152 , 150
 47.42  ,  151  ,  151  ,  148 , 150
 47.43  ,  151  ,  151  ,  151 , 150
 47.44  ,  148  ,  152  ,  148 , 150
 47.45  ,  151  ,  151  ,  151 , 150
 47.46  ,  148  ,  151  ,  151 , 150
 47.46  ,  147  ,  151  ,  153 , 150
 47.47  ,  151  ,  148  ,  151 , 150
 47.48  ,  152  ,  151  ,  151 , 150
 47.49  ,  151  ,  149  ,  149 , 150
 47.50  ,  151  ,  148  ,  152 , 150
 47.51  ,  151  ,  151  ,  149 , 150
 47.51  ,  151  ,  151  ,  151 , 150
 47.52  ,  151  ,  151  ,  151 , 150
 47.53  ,  149  ,  148  ,  151 , 150
 47.54  ,  151  ,  151  ,  151 , 150
 47.55  ,  149  ,  149  ,  152 , 150
 47.56  ,  151  ,  151  ,  151 , 150
 47.56  ,  151  ,  148  ,  151 , 150
 47.57  ,  151  ,  151  ,  148 , 150
 47.58  ,  151  ,  148  ,  148 , 150
 47.59  ,  148  ,  152  ,  148 , 150
 47.60  ,  148  ,  148  ,  151 , 150
 47.61  ,  152  ,  148  ,  148 , 150
 47.61  ,  148  ,  151  ,  151 , 150
 47.62  ,  151  ,  151  ,  148 , 150
 47.63  ,  149  ,  152  ,  152 , 150
 47.64  ,  151  ,  152  ,  149 , 150
 47.65  ,  148  ,  151  ,  151 , 150
 47.66  ,  149  ,  148  ,  148 , 150
 47.66  ,  151  ,  151  ,  151 , 150
 47.67  ,  148  ,  149  ,  148 , 150
 47.68  ,  151  ,  151  ,  151 , 150
 47.69  ,  151  ,  148  ,  151 , 150
 47.70  ,  151  ,  151  ,  148 , 150
 47.71  ,  149  ,  152  ,  149 , 150
 47.72  ,  151  ,  148  ,  151 , 150
 47.72  ,  148  ,  151  ,  148 , 150
 47.73  ,  151  ,  148  ,  151 , 150
 47.74  ,  151  ,  148  ,  148 , 150
 47.75  ,  151  ,  151  ,  151 , 150
 47.76  ,  151  ,  151  ,  148 , 150
 47.77  ,  152  ,  152  ,  149 , 150
 47.77  ,  151  ,  151  ,  151 , 150
 47.78  ,  151  ,  148  ,  151 , 150
 47.79  ,  148  ,  151  ,  151 , 150
 47.80  ,  152  ,  148  ,  152 , 150
 47.81  ,  148  ,  151  ,  148 , 150
 47.82  ,  151  ,  148  ,  148 , 150
 47.82  ,  148  ,  151  ,  151 , 150
 47.83  ,  151  ,  151  ,  148 , 150
 47.84  ,  148  ,  148  ,  151 , 150
 47.85  ,  151  ,  151  ,  151 , 150
 47.86  ,  149  ,  148  ,  149 , 150
 47.87  ,  148  ,  151  ,  151 , 150
 47.87  ,  152  ,  151  ,  148 , 150
 47.88  ,  148  ,  151  ,  151 , 150
 47.89  ,  151  ,  148  ,  151 , 150
 47.90  ,  148  ,  151  ,  148 , 150
 47.91  ,  151  ,  148  ,  151 , 150
 47.92  ,  148  ,  148  ,  151 , 150
 47.92  ,  151  ,  151  ,  151 , 150
 47.93  ,  148  ,  151  ,  148 , 150
 47.94  ,  151  ,  148  ,  151 , 150
 47.95  ,  151  ,  151  ,  151 , 150
 47.96  ,  151  ,  151  ,  148 , 150
 47.97  ,  149  ,  151  ,  151 , 150
 47.98  ,  149  ,  149  ,  152 , 150
 47.98  ,  151  ,  151  ,  151 , 150
 47.99  ,  149  ,  149  ,  152 , 150
 48.00  ,  149  ,  150  ,  150 , 150
 48.01  ,  151  ,  151  ,  151 , 150
 48.02  ,  151  ,  151  ,  151 , 150
 48.03  ,  148  ,  148  ,  148 , 150
 48.03  ,  151  ,  151  ,  151 , 150
 48.04  ,  149  ,  149  ,  149 , 150
 48.05  ,  152  ,  152  ,  152 , 150
 48.06  ,  148  ,  148  ,  149 , 150
 48.07  ,  151  ,  151  ,  151 , 150
 48.08  ,  149  ,  152  ,  149 , 150
 48.08  ,  152  ,  151  ,  151 , 150
 48.09  ,  148  ,  152  ,  148 , 150
 48.10  ,  152  ,  148  ,  151 , 150
 48.11  ,  148  ,  152  ,  148 , 150
 48.12  ,  152  ,  149  ,  149 , 150
 48.13  ,  151  ,  151  ,  151 , 150
 48.13  ,  152  ,  149  ,  149 , 150
 48.14  ,  151  ,  151  ,  151 , 150
 48.15  ,  151  ,  151  ,  151 , 150
 48.16  ,  149  ,  151  ,  148 , 150
 48.17  ,  151  ,  151  ,  151 , 150
 48.18  ,  148  ,  148  ,  148 , 150
 48.18  ,  151  ,  148  ,  151 , 150
 48.19  ,  148  ,  152  ,  148 , 150
 48.20  ,  152  ,  148  ,  148 , 150
 48.21  ,  152  ,  151  ,  151 , 150
 48.22  ,  148  ,  151  ,  151 , 150
 48.23  ,  152  ,  151  ,  152 , 150
 48.23  ,  148  ,  151  ,  151 , 150
 48.24  ,  152  ,  148  ,  148 , 150
 48.25  ,  148  ,  151  ,  151 , 150
 48.26  ,  152  ,  149  ,  149 , 150
 48.27  ,  151  ,  151  ,  151 , 150
 48.28  ,  148  ,  148  ,  148 , 150
 48.29  ,  151  ,  151  ,  151 , 150
 48.29  ,  148  ,  148  ,  151 , 150
 48.30  ,  149  ,  149  ,  149 , 150
 48.31  ,  148  ,  148  ,  152 , 150
 48.32  ,  151  ,  148  ,  148 , 150
 48.33  ,  149  ,  152  ,  152 , 150
 48.34  ,  148  ,  149  ,  149 , 150
 48.34  ,  151  ,  151  ,  151 , 150
 48.35  ,  148  ,  151  ,  149 , 150
 48.36  ,  151  ,  151  ,  151 , 150
 48.37  ,  149  ,  149  ,  148 , 150
 48.38  ,  148  ,  151  ,  151 , 150
 48.39  ,  151  ,  148  ,  148 , 150
 48.39  ,  148  ,  151  ,  152 , 150
 48.40  ,  152  ,  149  ,  149 , 150
 48.41  ,  148  ,  151  ,  151 , 150
 48.42  ,  152  ,  151  ,  151 , 150
 48.43  ,  149  ,  151  ,  148 , 150
 48.44  ,  151  ,  148  ,  151 , 150
 48.44  ,  149  ,  152  ,  149 , 150
 48.45  ,  151  ,  148  ,  151 , 150
 48.46  ,  149  ,  149  ,  149 , 150
 48.47  ,  151  ,  151  ,  151 , 150
 48.48  ,  148  ,  148  ,  149 , 150
 48.49  ,  151  ,  151  ,  151 , 150
 48.49  ,  148  ,  148  ,  148 , 150
 48.50  ,  152  ,  152  ,  152 , 150
 48.51  ,  149  ,  149  ,  149 , 150
 48.52  ,  152  ,  148  ,  149 , 150
 48.53  ,  151  ,  151  ,  151 , 150
 48.54  ,  152  ,  152  ,  149 , 150
 48.55  ,  151  ,  151  ,  151 , 150
 48.55  ,  151  ,  151  ,  148 , 150
 48.56  ,  149  ,  149  ,  151 , 150
 48.57  ,  152  ,  152  ,  148 , 150
 48.58  ,  149  ,  149  ,  152 , 150
 48.59  ,  152  ,  152  ,  148 , 150
 48.60  ,  148  ,  148  ,  151 , 150
 48.60  ,  152  ,  152  ,  149 , 150
 48.61  ,  149  ,  149  ,  152 , 150
 48.62  ,  152  ,  151  ,  148 , 150
 48.63  ,  148  ,  148  ,  151 , 150
 48.64  ,  148  ,  148  ,  148 , 150
 48.65  ,  152  ,  152  ,  152 , 150
 48.65  ,  148  ,  148  ,  148 , 150
 48.66  ,  151  ,  151  ,  151 , 150
 48.67  ,  151  ,  148  ,  151 , 150
 48.68  ,  148  ,  151  ,  149 , 150
 48.69  ,  151  ,  148  ,  152 , 150
 48.70  ,  148  ,  151  ,  151 , 150
 48.70  ,  151  ,  148  ,  151 , 150
 48.71  ,  149  ,  152  ,  152 , 150
 48.72  ,  152  ,  148  ,  151 , 150
 48.73  ,  148  ,  152  ,  148 , 150
 48.74  ,  151  ,  151  ,  151 , 150
 48.75  ,  148  ,  148  ,  152 , 150
 48.75  ,  151  ,  151  ,  148 , 150
 48.76  ,  151  ,  148  ,  151 , 150
 48.77  ,  152  ,  152  ,  149 , 150
 48.78  ,  148  ,  148  ,  151 , 150
 48.79  ,  151  ,  151  ,  151 , 150
 48.80  ,  148  ,  148  ,  152 , 150
 48.81  ,  151  ,  151  ,  151 , 150
 48.81  ,  148  ,  148  ,  148 , 150
 48.82  ,  151  ,  151  ,  151 , 150
 48.83  ,  149  ,  149  ,  148 , 150
 48.84  ,  151  ,  151  ,  151 , 150
 48.85  ,  148  ,  148  ,  148 , 150
 48.86  ,  151  ,  151  ,  151 , 150
 48.86  ,  151  ,  151  ,  148 , 150
 48.87  ,  148  ,  151  ,  151 , 150
 48.88  ,  151  ,  149  ,  148 , 150
 48.89  ,  148  ,  151  ,  152 , 150
 48.90  ,  151  ,  151  ,  148 , 150
 48.91  ,  151  ,  151  ,  151 , 150
 48.91  ,  149  ,  152  ,  149 , 150
 48.92  ,  151  ,  151  ,  151 , 150
 48.93  ,  151  ,  148  ,  148 , 150
 48.94  ,  148  ,  148  ,  152 , 150
 48.95  ,  152  ,  152  ,  149 , 150
 48.96  ,  149  ,  149  ,  149 , 150
 48.96  ,  152  ,  152  ,  152 , 150
 48.97  ,  152  ,  151  ,  151 , 150
 48.98  ,  151  ,  151  ,  151 , 150
 48.99  ,  148  ,  151  ,  148 , 150
 49.00  ,  151  ,  151  ,  151 , 150
 49.01  ,  149  ,  149  ,  148 , 150
 49.01  ,  151  ,  151  ,  151 , 150
 49.02  ,  151  ,  149  ,  148 , 150
 49.03  ,  151  ,  151  ,  148 , 150
 49.04  ,  148  ,  149  ,  152 , 150
 49.05  ,  151  ,  151  ,  148 , 150
 49.06  ,  149  ,  149  ,  152 , 150
 49.06  ,  151  ,  151  ,  151 , 150
 49.07  ,  149  ,  149  ,  152 , 150
 49.08  ,  149  ,  152  ,  149 , 150
 49.09  ,  151  ,  151  ,  152 , 150
 49.10  ,  148  ,  148  ,  148 , 150
 49.11  ,  151  ,  151  ,  151 , 150
 49.12  ,  147  ,  151  ,  151 , 150
 49.12  ,  151  ,  148  ,  151 , 150
 49.13  ,  148  ,  151  ,  151 , 150
 49.14  ,  151  ,  149  ,  148 , 150
 49.15  ,  151  ,  148  ,  151 , 150
 49.16  ,  151  ,  151  ,  148 , 150
 49.17  ,  148  ,  149  ,  152 , 150
 49.17  ,  151  ,  151  ,  148 , 150
 49.18  ,  148  ,  148  ,  151 , 150
 49.19  ,  151  ,  151  ,  151 , 150
 49.20  ,  151  ,  148  ,  148 , 150
 49.21  ,  148  ,  148  ,  151 , 150
 49.22  ,  151  ,  151  ,  148 , 150
 49.22  ,  148  ,  148  ,  151 , 150
 49.23  ,  151  ,  151  ,  148 , 150
 49.24  ,  151  ,  148  ,  148 , 150
 49.25  ,  148  ,  152  ,  152 , 150
 49.26  ,  151  ,  148  ,  151 , 150
 49.27  ,  151  ,  151  ,  151 , 150
 49.27  ,  149  ,  148  ,  149 , 150
 49.28  ,  151  ,  151  ,  151 , 150
 49.29  ,  151  ,  149  ,  149 , 150
 49.30  ,  148  ,  151  ,  151 , 150
 49.31  ,  152  ,  148  ,  148 , 150
 49.32  ,  151  ,  151  ,  151 , 150
 49.32  ,  151  ,  152  ,  151 , 150
 49.33  ,  151  ,  148  ,  148 , 150
 49.34  ,  151  ,  151  ,  151 , 150
 49.35  ,  149  ,  149  ,  149 , 150
 49.36  ,  152  ,  152  ,  149 , 150
 49.37  ,  151  ,  151  ,  151 , 150
 49.38  ,  151  ,  151  ,  148 , 150
 49.38  ,  151  ,  151  ,  151 , 150
 49.39  ,  148  ,  148  ,  148 , 150
 49.40  ,  151  ,  151  ,  151 , 150
 49.41  ,  149  ,  149  ,  148 , 150
 49.42  ,  149  ,  149  ,  149 , 150
 49.43  ,  152  ,  152  ,  152 , 100
 49.43  ,  147  ,  151  ,  147 , 100
 49.44  ,  149  ,  152  ,  152 , 100
 49.45  ,  149  ,  149  ,  149 , 100
 49.46  ,  145  ,  145  ,  149 , 100
 49.47  ,  145  ,  145  ,  145 , 100
 49.48  ,  145  ,  145  ,  145 , 100
 49.48  ,  143  ,  143  ,  143 , 100
 49.49  ,  142  ,  142  ,  142 , 100
 49.50  ,  139  ,  139  ,  139 , 100
 49.51  ,  137  ,  137  ,  140 , 100
 49.52  ,  136  ,  139  ,  139 , 100
 49.53  ,  136  ,  136  ,  136 , 100
 49.53  ,  133  ,  133  ,  137 , 100
 49.54  ,  133  ,  133  ,  136 , 100
 49.55  ,  130  ,  134  ,  130 , 100
 49.56  ,  130  ,  133  ,  133 , 100
 49.57  ,  127  ,  131  ,  130 , 100
 49.58  ,  128  ,  128  ,  130 , 100
 49.58  ,  128  ,  128  ,  127 , 100
 49.59  ,  124  ,  127  ,  127 , 100
 49.60  ,  125  ,  125  ,  125 , 100
 49.61  ,  120  ,  124  ,  124 , 100
 49.62  ,  123  ,  120  ,  124 , 100
 49.63  ,  124  ,  120  ,  124 , 100
 49.63  ,  121  ,  121  ,  124 , 100
 49.64  ,  118  ,  118  ,  121 , 100
 49.65  ,  118  ,  118  ,  117 , 100
 49.66  ,  118  ,  118  ,  118 , 100
 49.67  ,  115  ,  115  ,  115 , 100
 49.67  ,  115  ,  115  ,  114 , 100
 49.68  ,  115  ,  112  ,  115 , 100
 49.69  ,  115  ,  112  ,  115 , 100
 49.70  ,  111  ,  111  ,  111 , 100
 49.71  ,  111  ,  112  ,  112 , 100
 49.72  ,  111  ,  108  ,  108 , 100
 49.72  ,  112  ,  112  ,  109 , 100
 49.73  ,  109  ,  109  ,  109 , 100
 49.74  ,  108  ,  108  ,  108 , 100
 49.75  ,  108  ,  108  ,  108 , 100
 49.76  ,  109  ,  108  ,  105 , 100
 49.77  ,  108  ,  105  ,  108 , 100
 49.77  ,  108  ,  105  ,  108 , 100
 49.78  ,  109  ,  105  ,  106 , 100
 49.79  ,  105  ,  108  ,  105 , 100
 49.80  ,  105  ,  108  ,  105 , 100
 49.81  ,  102  ,  106  ,  106 , 100
 49.81  ,  102  ,  105  ,  102 , 100
 49.82  ,  102  ,  105  ,  102 , 100
 49.83  ,  102  ,  102  ,  102 , 100
 49.84  ,  102  ,  102  ,  102 , 100
 49.85  ,  99  ,  102  ,  102 , 100
